LoanID,predicted_probability
VXXQHD7OYX,0.16361807
6WTH75L5PD,0.044589967
6VHMYDVPOS,0.099069364
OQA6C6OXSS,0.030785423
H5CW44EGD8,0.2026255
YVUYSJZ4WM,0.09290784
2JR0LF920J,0.13029222
0GNCN6DAJF,0.099790506
XB6WH0TZO5,0.023866208
B2MNUDQI5I,0.48416108
B57L0MNLZN,0.08632237
5E7RGJGMXC,0.23458785
Z2OAJMES1V,0.09796727
CY5F8G6SI4,0.04647052
60A7FOHMS2,0.038762074
Z0ACUCZ0F4,0.045551416
C9OMY4YVI7,0.12325032
TEDOVNB4X3,0.07823139
8A5BSHNQW4,0.5723672
ZEWZ6DHTOW,0.01032082
GN715KJL4Q,0.024501145
XETK0T4K4N,0.061892234
RKE0ULIZC3,0.119352914
319XK5TWHA,0.06217084
P8GFF60WDR,0.047785554
XNV8HX4SEW,0.13441458
U7QCVZD98J,0.05912693
XQ8JG3D0WL,0.25890747
8XYMKVKLM8,0.076734394
0ZNE2OQOE9,0.050147034
CDB1SFR678,0.062200762
2S5LIQHYES,0.049326755
4SVUX7ZONC,0.10757936
BTJDBS0W8I,0.16341744
M5BYQQ1CN5,0.26880738
CG2UL0NW3I,0.069034666
RRNV71GKB4,0.084426954
3ML531ZKQH,0.17914638
5NIVP7EAFW,0.034317065
SLX307S9J6,0.049081538
4CZ2LA0MCL,0.051310554
05SC4I6ISP,0.34950387
I65FWGDE8M,0.021426272
Z8KORCK7LW,0.0930019
RSJ1K2EHKF,0.016178362
ILBZAM5Y11,0.09683677
U2GUHFIBOF,0.18984658
DPYB1BTFZ9,0.17643544
I84N8A15OO,0.05101157
DC5178ITEJ,0.3479229
QDZ77UB4EA,0.096002825
G4DM778IG7,0.03097584
0XTOG5XLN3,0.05166217
Z0PXSIF90F,0.109558925
1RG7DNSL42,0.08341541
ZNWWGR8A7L,0.22666572
9PJAMP3T93,0.28987497
Y5HQIAZNEI,0.018901873
I2ICGBHLMC,0.087996945
YRK7K1F92C,0.5276633
I9R2IHI43M,0.027180709
Z0FTQKR3BE,0.35302734
ECH8T3O572,0.50555336
KN1T00T62N,0.6524174
7317RDVHBO,0.01464962
2Q2F1QFP73,0.13729966
VQLOX255RB,0.0991176
MGJP6TZ60M,0.09699506
AA26F23PQC,0.049732305
BU4JI8LYOB,0.038005497
PLP7G3YY3Q,0.035832286
YRSJB6G0V6,0.10698492
BBXO2IWNLA,0.04576886
8DSZLXX6HD,0.11308093
Z44QCVKFA5,0.04362774
HAYA78IM1B,0.10162207
BJ1RK1O47X,0.30425346
7YSR89R5V4,0.074044086
7MZ5HWDMM8,0.08918895
HHI0Q6V7HZ,0.28163233
MQ5C8UDU1L,0.08142086
DOD8UF8H8L,0.10532111
RRMZKAF909,0.037167154
H48URQ3V0O,0.09374819
AC647WZ39J,0.058859494
RL5PZI0OG8,0.07371632
O4JHHJZX5F,0.20855576
RIVWF3W8PX,0.16634193
1ROKFWTF3K,0.20893283
XI9IKXM8SZ,0.26016122
PW8JBOXLPC,0.60779005
H9GROWDMP1,0.082281
AXK5HUBH4Q,0.06622088
XTNJISWCR8,0.09500588
D6JEPZI2R5,0.08132786
8WPLF2NJO1,0.046431784
3BQEPWWVDB,0.039647996
1M67LD76BC,0.09134218
POH23X2MBM,0.019484837
QERT99NSVH,0.17622322
4JMHRN265E,0.35805425
R949EV4OTG,0.08712973
ZSQ67BGC7Q,0.060305722
09Y429BVHZ,0.034514833
NXV7KVWM5G,0.030785896
5C3N87WEJU,0.16091803
2RNZOQSIRR,0.1057874
P41LUR8LU7,0.05891005
4W7T3ODOG5,0.07497198
XUY4NBOFPD,0.24929017
JL11KVTYG2,0.15044251
3TL1XEX65T,0.12581807
CWWFB3G2M2,0.11532495
6WB2IQYKTD,0.061176375
CB1FXOI2RA,0.11998647
7B486NRSK1,0.1226012
9DKZY1BZ5J,0.12079986
ZDZY0KGIL5,0.09777709
88S4Y507CJ,0.22931278
MFRLOOH68U,0.46340853
J212VS449P,0.11065727
YFZDOZR4PY,0.32703224
6JS5DS0JFB,0.060825337
0FY766JXVK,0.06610869
X3O8ETA56M,0.101490155
OA0IDKZ0ON,0.02570248
BY8JN2TQ3E,0.009291463
XN77RADXAD,0.030825848
JGDHUOH1VD,0.037299156
GLQEENPTWN,0.09968488
U257T43M0U,0.018710716
JMFUUV8N5Q,0.047244713
D5QLAK7KXT,0.014257072
RVOJDBJPFE,0.119371474
D3YNPAOBDF,0.108995855
0HYOSI1426,0.043895938
WE4FKKKKM4,0.41856748
RXETW7QB3E,0.06955838
OYN1LVRRSG,0.095042616
3I0ILK31BQ,0.050327133
S1CZNQU486,0.036885742
SA8TELF9VO,0.39651665
XOHJ6D6I0Z,0.40897265
CEDBSHSX6Y,0.11148817
USBDTVG38S,0.24831353
KAPUJE280I,0.037739355
B4AE44RTMD,0.08756083
9UH23851E1,0.083231345
XF00ZZH7VV,0.044196844
6LDX2RSCT8,0.023459882
D8Y1EJ60ZI,0.22643463
13ECNO24VL,0.15075931
TRSJVUTCDC,0.041667312
DKLTPIWWYO,0.08575898
TD43U9DKMA,0.09778263
ZY858DI47C,0.19667743
V9TM16QZW3,0.11019974
76UYFDNK76,0.032981128
LCEICRGOTR,0.058275986
3PYXFL56DJ,0.029306412
H2ESC2MXOW,0.10698379
F0YF5T60OH,0.03279672
Q0XJ35RBWA,0.026708875
WGYAV43SXZ,0.036781806
YOFCAMRU7X,0.020130463
I2FB3IBRRQ,0.05274316
IJCQ3B28PD,0.052937277
HN30HLA5F3,0.3681005
9XQR5OBBSU,0.27752763
B08V5B1R87,0.07057049
ELDA6DEDO7,0.02460989
6NV21CY0ZR,0.02259595
TWMKXA3OTR,0.2247583
Q9GCY6AQ7D,0.05999365
GT2P93GJNO,0.14099567
7XBVHJ3197,0.15731521
OGDHNF7WT0,0.1631216
P5W7ZKZ6VC,0.020507032
CJKQ9QTFHR,0.076712675
V8OI4ECGEW,0.037232533
4VPPA5RIUZ,0.017802306
K0N4CVNT1L,0.03214975
XUXGIFQL0B,0.15314595
JIW59KPIHR,0.034466304
PMU5E6KU6J,0.019160673
VX6PQUNAWL,0.4683178
LML0YMLV6M,0.025709718
SWG6X23THL,0.27128002
CC3LI3LXBQ,0.27767375
TAYADYBZMC,0.10623884
IGZ310WCP4,0.035878148
4WKAB80RBH,0.030263562
3128WAJBTP,0.083289646
N5SA3M34GZ,0.091774985
IMJ24YTMPR,0.088109076
ATAW961BZ8,0.09395214
WDECLQHUFQ,0.0496999
IRNHIGZTDV,0.04994799
Q5MD2I9QQD,0.09086923
9ELIL1G594,0.06667525
QSY51062VS,0.03843925
DME03CB9M9,0.3666681
ZHQ25VKMRM,0.19102061
AWUIVDPRB2,0.059606753
LZ2D3YNKCV,0.29196274
IW4ZNCTL42,0.04469713
ZLO2USS7J3,0.051815107
NNPFNXFWLQ,0.048427135
DN06EXKJC4,0.029316993
0A1R5LS9RT,0.011574313
IS3151JX9E,0.02274576
52GNHOBGTA,0.25782442
ECCEFG1Q4X,0.034761045
M8AM0KRQEI,0.06066633
DQRHK1KNVE,0.14329864
XYK94361D5,0.1811185
YTMQ4O4UK2,0.11029521
SE5YUNE8JK,0.029556304
4861KBWLNX,0.08216743
MM2ZBEUC12,0.091204666
2AF6WVTVTS,0.22741435
U8P3YGXQ48,0.074039735
ZSJGZ3E62L,0.026963739
GS0U289GFX,0.10073236
I6XKAYUEAX,0.020494014
GKO0NJ2K88,0.026936634
T0RP4O8YLM,0.22424641
FBMXTS4D9Y,0.030248784
IK9THS20G3,0.026024884
UOB7CRHL7F,0.16126037
N1D58C6QCN,0.046725787
K3195R6SCF,0.08734142
ERGGT67V6J,0.0048510665
OAGYWE82A5,0.15194243
6OER8GT5CK,0.038962122
8JIUNSQKIR,0.07423666
KHMPW9A956,0.046600655
ZRRNBQV1NI,0.16963935
2I8UERRUAF,0.21222001
XDM8F5EBEY,0.11350395
4GPNHDOFSO,0.17945732
CHO9WZEVF7,0.114017464
PX5RB775AN,0.17413722
CTY8WRRH0O,0.053270344
C8Y5QLB2K1,0.3065038
IL38YPVYJV,0.041351683
R1GY05XTCP,0.108539104
S5HJV3END7,0.048768077
75HN43ITRD,0.08322477
ST8XKNM2JO,0.1049507
UBZS0I0LN7,0.03365653
TREROIY5JN,0.13385594
TJOVIIJ9LK,0.10292112
OYRPTYLJHO,0.19001208
YWMAT2R0X7,0.19664174
G9CU40MJDY,0.25239524
QZKYW1H72D,0.22324009
S8RRZU51QX,0.08653271
4HWFTF29Y7,0.37578171
EYJ68LZ40X,0.07352839
DRO26UJUO3,0.0887442
BIGPW89JTO,0.129007
TVN2IUSF0E,0.23765284
49TZKM0EU7,0.05098998
5AEK1R0VBE,0.21443328
W0DPB2CACK,0.17318347
BVCVEHD4NB,0.07999321
9IQ9W1FVOD,0.039732166
T0LAPOKP64,0.11013231
4J9L54I7QS,0.66218656
QRPT1J1RLJ,0.18831249
QX1ATHBZ1A,0.051494908
R3DWBFCW9H,0.08116936
JVME2D1UN1,0.10976018
4DCTXEDFO6,0.4883543
G0LE3GTV78,0.15299761
2Z730H9VUU,0.27019262
B0TKR11Z5F,0.02490516
7WE3S96582,0.18640113
5E6X7KLVQU,0.32783103
41XSOV1H0Y,0.091870934
WM4Q9K3P6Y,0.044603825
NZ4EKZ5MR3,0.034545004
V8N52IKQXO,0.007639444
KTAPJXMWDK,0.035611022
GUI19VRCJ3,0.017623886
GU00WRAPFV,0.077781625
31GRXG7C9C,0.046403594
7NU2N1D3Y9,0.05774726
H80Q8MYQTR,0.06083468
LZ1HRRZ98B,0.029766401
KSKWLHRW5B,0.070470415
T2CRAJP345,0.04595725
C2HUL947WT,0.26828223
EY7H89S04W,0.20644367
1ULZTE1CZX,0.13048786
A2XE30FYH9,0.038211882
7PI1RXCR2X,0.022441512
63P63FD5CF,0.086225085
F5VDXXQMXS,0.10402543
3XBQ7XQXSO,0.0761253
XAUDILL84G,0.054268952
OBMB82IQ8W,0.03609363
Q4GBEP3NQ4,0.096430294
SRI8WNINEK,0.04335063
UK775FX87J,0.21146064
BYBS2YXUXA,0.22483133
G3XOX1Y1ZW,0.06627692
0AEL3V79EC,0.09531934
MAKPYHBNWR,0.058642033
AJ6DEI05IK,0.08856856
EPSKI3GNLG,0.3012479
FLQ36930P8,0.03858515
4Q256W7M8E,0.14413647
BWALM1POE0,0.31091163
OHIE84U3JY,0.10183231
W6ZKFDUYMP,0.30677018
2DJIKGZCRM,0.09949578
QMKVEPEU5D,0.06640952
7O0LUNATGP,0.07254594
YU5F7LL6YR,0.07025274
BOROUOFVO0,0.020097544
F1PWWUDGW7,0.16691595
M770KAAOMW,0.1838403
62FJ0WLVV7,0.20974383
ICTX4F6DAI,0.07586403
OD7FFDL394,0.029990528
5OHDCLCYJN,0.08467714
X6QRRETN9P,0.051757015
3Y8EGIBBJG,0.15242703
KZYQPEY5UW,0.054966908
GIADTLEDC3,0.03836887
RSEO4FR99O,0.052221652
A8947NUI1X,0.07331429
T4Z1187AV1,0.13652076
Y22MR51DYI,0.113159746
Y8XQIFN5EH,0.08928872
FHFCETL91P,0.031189619
S4ZTDNHLVV,0.31736645
60QZJW2R0L,0.10394042
NBQ54MBNMU,0.04499641
RREM379H5U,0.03358395
2T9HCP23WZ,0.122694135
4X16YV3HM4,0.0847017
QWF3MVVDM3,0.17541859
JI9MG9P53C,0.22026962
GBXZUMXHMS,0.19242354
39Q2QZL0HX,0.029430239
ME39XUY7H4,0.24298263
06CAPFYOAG,0.05264626
GK5QQTSNOJ,0.15012611
AL8L2WVDZW,0.06114981
ICULSUM6N4,0.15710428
AZ8QA5EOF5,0.07520694
4RDSHQH81D,0.34003243
EFT2ULL97O,0.045657445
INS32LWXUS,0.11989398
XQP6A3W7K5,0.035394054
5B5TDDIAO7,0.115482144
ADDL59J2XG,0.03566141
GYL1CV8Z1H,0.11470728
A97HUWVHY3,0.0056794
BLLMFPJ6RD,0.03405552
EG5K89RKKH,0.06468585
J9G6PN1DOH,0.12118954
T3IOD5JLB6,0.22653271
462PM3NWEC,0.20950428
CJQE8QFUY9,0.09540089
3ZG27LVSDI,0.2737953
7A8F854WZS,0.37399206
086CDXBOOM,0.017283581
5PJ7JYT6Y7,0.010483945
WHBYG9V0LG,0.038946245
A19ABZIRKV,0.11173833
6M4LCVZ9PY,0.2746098
1B9VDK4L0Z,0.01070313
G8ULBW6LS9,0.31894767
8580PVICM2,0.029204259
GZ0ULS8JZD,0.024274144
SWWFL68JAE,0.11949159
7XCT1I8RSI,0.40714654
8MI2LE47WX,0.023454672
NEQHBUA96B,0.16797715
7Q1DI71MAP,0.019963581
AXH0QCVYU4,0.076838374
MSSGG63904,0.16093734
OB25U4WW46,0.06647223
KK99BPLWRU,0.11520005
4G6J8TACIF,0.20384967
M1CMFZQNF6,0.034333423
J4U1Y0284L,0.1600691
RMA7Z65JEJ,0.15883178
OIEVO08M7O,0.06932595
WP970W1KJI,0.090823054
7A4E1GSFOR,0.079549976
JTQ1ADBMAU,0.24956517
XEC5O7VWFJ,0.052644026
MFDWB7RZ82,0.324464
W07XFKCNC1,0.0697632
4I05DLRIHC,0.2792317
17OSPWDXCH,0.015616131
QIMR6A7CHZ,0.21957824
TV7C9IJMQL,0.031648125
F16R2YTM1Y,0.022004439
GVAVR2GSMZ,0.14686438
55KTZMR4CJ,0.06331043
5ZVM0TNBE1,0.16925761
I1PAKHTXE2,0.21339898
9JGEKU5I1I,0.12561145
DGZ8SI6JDI,0.078703
R1FUE78WDE,0.09588963
CWMKSHT7B9,0.020117233
DL2BYKAMN2,0.06387594
JHDREMVRAC,0.07160901
7SIR91DD3F,0.13627829
Z4UGJZZU10,0.19364798
24MHGGD2ID,0.10927994
ITA03LMYZW,0.017932236
04HFUG8Z8O,0.24042998
QR2S0GYNY8,0.13252921
8TLLZZE6FZ,0.14819995
LI21HING37,0.11218141
18MCVWZ03S,0.07779501
TCJWPPLWB3,0.076684475
TM4O1TCVPK,0.07344331
W2VKGXMNVD,0.31722814
M7L1WZJXSH,0.18560725
7H5M5ELCDW,0.03655892
W33K1QOE9T,0.09149286
XHR64XLTCE,0.036484636
6AG75JPTJR,0.39079234
EZV9IU5INB,0.023377307
HM8ILTGFK2,0.12750132
HS87C6RHVP,0.12537271
VW6RUNMHM7,0.37550953
DTK372R7BN,0.1453235
VJYIUA35VO,0.115887634
ZHMQ58KK1Y,0.027870167
TE05UWAVRM,0.05468423
0GB00AR6LZ,0.05340703
O7DUYMLKZX,0.11197085
2PQ7ZX6SSE,0.18518119
GSL95DI6Z0,0.15119553
453OKZYD8Z,0.08647577
2G7GYCLWRX,0.13782968
MB5Q0VOEIX,0.036926206
MPI9NMBTRS,0.13301992
0DGLGKRFE0,0.028595746
WDBP7XBUUA,0.15800473
BF91QTMSPP,0.040246453
K4L6H23M19,0.039392307
3VE3G50XOL,0.08008619
261WXTS1L7,0.024281656
NK0JDUGK0O,0.017730925
1Y8G2REREA,0.055730686
ANBO0C5RPS,0.08258502
W7XSHOG7SQ,0.03809649
MH9GA5SO99,0.20314749
2X28YBM1L5,0.064716496
BVGSR1FT38,0.02091508
3DZI2BK00Z,0.11948868
FVM7FLZR79,0.03193824
XJ2HA81LGU,0.10937324
158YQJ4MMX,0.052566636
RU1018396Z,0.109830484
GE77ZDQY8H,0.079834715
AFYPRLNC5M,0.07343492
231HFW42P5,0.35584852
QZE0RLXD5M,0.14823158
VIN9BOY68B,0.18519866
E1VR6B3YUC,0.09615177
E6U2P8QLNV,0.46532473
DMYIQDLC7T,0.036246914
WERTRP1TLP,0.10481623
O0D8F917X1,0.05344939
LBHJBIS36D,0.06993064
7ADRFGEFWR,0.036666095
L3CIRF27WM,0.15746546
1W50I95BYZ,0.14738585
DU4D68JQKE,0.23843986
DU2E0RLEF0,0.14667206
0JGICN4QM0,0.33647758
I2MI4T54XD,0.050461106
L3SBDB14CZ,0.0966467
F4KMLY7713,0.073310636
5MIALQGNOI,0.18235144
TD3TDMJDTV,0.35401437
E6QE1OY8PZ,0.057267465
33BQESYJ12,0.0330413
GK91KZGZXU,0.058154643
2L91BG9N5J,0.077469796
Q4U611UCSP,0.23009789
GO7LGEXJ0P,0.021185854
XQUDEBTU5E,0.12906593
CAEDHRSEGK,0.056294214
QTN6RUGPDL,0.054062366
M9KWP4N22H,0.10234906
HLA1JPZIDG,0.1622395
JHDXSKU2BV,0.12574069
9J3P8EN3GG,0.06328346
UXMZHTYUGP,0.022835007
DTSUS3JN6S,0.0433919
3QEQL2DE70,0.08700887
AIUUQWK8PF,0.51855993
3DPJKKXXDH,0.29566538
B5KUW6JA9L,0.17604822
ZTIWQOFA00,0.04392482
A1LUFQ92FD,0.10756975
TBREJIOQ96,0.2978602
79TC4QM67A,0.250931
AR7JUVO4PU,0.078606695
4O2W8AENHA,0.064354084
VI7RTHUS4L,0.009466453
TRRQYNKEOJ,0.14468345
TU20TUCYL6,0.07696771
FZT3KCFPNW,0.23680137
PRNLWZTS0O,0.071405426
LJBWVJYKXE,0.09924202
8F94JH7U44,0.07679573
C6NMDFJWTW,0.055642713
W0P6LRHVNH,0.046591166
NRVFIQ9S0H,0.13732162
SXQ74H0GO3,0.04731055
0TT3N7MCT7,0.26745442
JNNJWYVJ1G,0.022066467
Z7IFKIMXK8,0.10511301
HRYX9ECTYH,0.13839723
6T6POA1GOS,0.06710145
32IC5XSSIE,0.06331183
IZSVJU36NT,0.03307333
RPEU7QOQ7K,0.03462166
4D808JSXYK,0.046536654
B41SANV5TD,0.14355208
HC9DT4VPNY,0.14486492
1C00E61YE3,0.040507294
9JSX4MNYDR,0.05204793
EFWR9OX2Y7,0.11379347
74D8W8NO7W,0.109037474
710TRWSSF0,0.25977013
10HGMS2ANX,0.06600047
M4HUP5X7SF,0.24376298
67YFXQJ6KD,0.30953705
HKSKDVRURR,0.03798355
X98BQ9S2HB,0.0401403
A53JGQEM5S,0.660341
253V4OPPFH,0.105114825
D8A09N35XC,0.23066762
X5453DMIJS,0.10662596
9XKQXCZK2K,0.08771467
49S5K5DKPX,0.21292175
GHI25Y97JH,0.06849136
24X93NJH84,0.015622348
RD7N8HS0C3,0.016327256
109NEYBEYM,0.11421208
KIDVLGQBSA,0.033849522
38RNQBNLUE,0.09395567
LB26O57HWM,0.050921865
03FWCSJENO,0.07736677
0ORV2G5RK8,0.027002888
WUQDDFDOZ5,0.41770387
FRZBFZNS7U,0.048306532
G46R8V1IQ2,0.11024955
SZ48VEDDNV,0.23875313
8MDCG065ZE,0.07005301
LEB4GYH258,0.13282116
3AV4VRHAUP,0.081562735
VX3CI51TQ3,0.07973038
PWZKJHE4CW,0.08208491
9HS2G0ZPO3,0.009526368
47DETKVM0N,0.09390174
Z74VPFI7C1,0.62761736
S6UPEJTDA7,0.01732275
CU5S4P5FW6,0.11287901
JTLNFTKUY5,0.3496647
3FZ8DGS4QW,0.039977334
9VBLWXVUZX,0.0390371
5217KE5RNS,0.0654542
J8NQPILW34,0.43111244
AMTL7PH3SN,0.0328942
N70GLLU6AV,0.18502972
WPXS6FQL4M,0.2365062
UJIMGP4PJM,0.056101773
VF2DK0AT9V,0.046281252
YVQQF4NXNI,0.027055291
65Z1H5X683,0.035942506
WPKICENG1D,0.035868928
E73KIWKHZX,0.10616728
5ZW9HKG0BW,0.14281301
VP8W346MK4,0.4772864
CLD9DCGUZP,0.07263171
VV8293Z36J,0.28518265
ZPKSWO9CTY,0.04304174
CNO31M7909,0.2841309
5XVXCTLQ3W,0.22845687
0OLFIXPMRO,0.10143233
VAF0YJ2MLV,0.12612672
YGNPPHPYG9,0.40110165
N3TQAL16LP,0.3161898
2AGMVUN4GJ,0.14335859
MR7KDJWIRS,0.46578386
CALNOGNKDB,0.10462355
0ZXCO19RF0,0.14440691
BB4XTF6WVT,0.08359423
QT1QRYY6UJ,0.37997067
Q8UQK6D6KA,0.037645914
FYMVLVE7KP,0.2601785
J9UD8L3P8Z,0.07370237
N9209ZNRBB,0.015146797
5NRJCJ5YGH,0.036374133
IB1LXTAPM5,0.06987143
KMHY8G8RPB,0.028793553
XOQOIM8K7K,0.097587064
YQ99T5KYBK,0.1227432
IL26TPED75,0.3171131
I1CV1QC74B,0.03679293
9D55MKVCML,0.22116104
RTVCKQM2LO,0.2621581
O8H4Q7IPB1,0.04342235
RXH4CVML8C,0.11780072
UDM6D9CO2J,0.032573484
IFCKS5XD0A,0.13954091
PNL0C75MFG,0.17035404
LVMCMRCTC2,0.01900763
6PFBTH6NM5,0.010915215
XR4MK3FZ97,0.0312651
DJI3SJS1IV,0.12738608
BO9REOOO7A,0.10350938
57J8Q21OWL,0.0568197
K62RMYNX7I,0.053561825
W3PGDNRG7R,0.08661913
31C6L3XOGX,0.10115366
PPU89T12UH,0.05759301
PDOH7GM7II,0.038048975
3PS4XE3X4C,0.078374974
6ND39D0EDH,0.025367044
J8VI6SKTRR,0.046757877
E8BQ31JY71,0.022497442
6K2ENJAYGG,0.07044619
FYPGGPVE3A,0.02731069
ZZU531DNYJ,0.065141454
LH03G5717H,0.024538612
T6A8NWMRZX,0.11776087
CVX33RBT18,0.20257369
PQAK8JEXRS,0.056050815
I1AMD0DXMA,0.058117762
0HVAJ979UG,0.14057213
GIH4PK1AUZ,0.03267349
9YPMZI4JLO,0.029021563
0D76QZY0NW,0.2223616
FTZPEBRP90,0.04280204
KPH05KJZP7,0.10293637
DDLVCN36JV,0.10117835
X4MAKYMDPL,0.060583565
XJCBRP6L8S,0.12247343
YMWJ8PGAC1,0.04009836
W7OK1YJPEO,0.17933793
J6QHI5DFN3,0.2358304
QH6OCUZMJ4,0.030734895
3Z2NT5P9WQ,0.07295511
4SBZXWKEHU,0.11272177
PNJW770BDX,0.04690158
HU8N9MPO1J,0.13899529
PT2ZYFN9TM,0.04093314
A6R8C8W2DW,0.047549956
F0LY4S9WMB,0.2218653
GQVXOK5J7C,0.018174073
RO86JK24KT,0.052073285
D4M51NYAQK,0.36397856
B4XL04YHDF,0.025731927
OEC46HAZUM,0.026809294
CCQKC9MCWG,0.06933634
K2FRQJ02C6,0.20797636
P964NO59KA,0.07665322
1XWFIBPKQH,0.020524744
LDPCWWDOW5,0.03832357
WKCM0CY15S,0.06349553
J6QC5JSFI6,0.0437498
5MCTX4KYHI,0.009342204
PAXWK7TT2E,0.30817652
TKY9769I5Q,0.088077776
7C8CLOCUXJ,0.057917036
EGL38V8MDQ,0.12304134
0Q7BFO8HJR,0.07995604
I4LHYV3663,0.13990888
AN7PG5S63X,0.20780618
H48XOKCFTT,0.41031134
7IGFNVE4E4,0.033811178
75DRC5TKSU,0.06324887
AIQHKU5YGJ,0.030047726
735064JRE2,0.233582
VJ7LVSZBYX,0.5065984
7G5OX9MTUV,0.017209874
45CC6YDNOJ,0.032615032
X5XSWHBORE,0.120027214
OS70U28Q2G,0.13834037
6QIA9PL1H5,0.03626045
H69GB1W3XM,0.19229202
03WCZ2GRPW,0.07948968
CUL6A8ZBV6,0.06905845
V6PH0ZQ15J,0.035642557
ID6T0DMBCB,0.102621816
3OA2ZU3JTE,0.15641247
XMVOFNOEA9,0.051816452
6G6E01FJTZ,0.0072949664
OFM592IY94,0.078357674
38Y5ZUA8BQ,0.11933765
1FU5G2J5N0,0.46327278
2GQLP5BENK,0.11995546
3QG6F3XZ6X,0.03611981
X7HT3CMDJO,0.047954913
15FAYJUNHQ,0.1944401
MMZ3XZVMHC,0.03339408
WKKB801DA1,0.317611
KCN38CK1T0,0.10079205
OI65YN8CFY,0.08998962
XRGPX82EXR,0.020027507
BEQZ2ZX74O,0.057070374
GLCZOLQDIG,0.09707717
NNVI38GS8N,0.26961058
W6TYA7PVJB,0.18198448
LG0HGP63MF,0.57872427
6AQME9X98K,0.12102435
SULUD0PQ5S,0.12492209
IXY27R7CW7,0.1233775
WJK59M6ZAW,0.052224778
PBI0P3QPWR,0.12762551
JJWROHCHRT,0.02788401
0T8XXNRNF6,0.05272127
7O1R2FOY1H,0.026351644
I9QYBW29JN,0.13345526
A47OS3MYJL,0.024286829
Q8LTXXV400,0.013440041
BC7ZLL8XVW,0.16642573
UPCKQDMQ8T,0.2099817
VU9Y2YQKYL,0.03215674
RHXWYS6TFG,0.17220043
4E52X17B6M,0.09728673
MV7AQEC9LW,0.1854886
E5FPQOPJV0,0.058253523
3D4PZI17HC,0.537729
G600GN2COW,0.043540154
JKSPPYDE2V,0.23123871
TUMTC1NYIV,0.30266768
VY5ZTAN1PR,0.089724265
LMSR9VSUWN,0.28214923
ABMAO6WZF1,0.37046513
W8UKKWZMHV,0.30352882
EA1L5GPJ8O,0.26356873
P55MHNLTES,0.02402903
2OMJM3XFGF,0.023517383
9KP2LI9UU5,0.3132604
L39MU5TVYA,0.23608638
NCG0WOI9IO,0.048063107
EMKY66QFLZ,0.030548818
LREVREKHEE,0.023425976
ZCO75X6QZE,0.13921207
19D3JCJ44H,0.048166666
TLKNX03147,0.30523407
7B5N31O24D,0.047447354
5E53DHWHQ7,0.07790667
4V0KD1LNDS,0.027300227
QPZ7OORX9N,0.027652642
WGVDUWM5QC,0.13065168
7FB6DT8VXK,0.015642703
ST0V1R20AA,0.05409161
BIME5OWCDF,0.0924529
B558R5LDOF,0.0685994
23TRQJEJXE,0.28394148
2WCWM3Q357,0.5052398
N8KD62WKBB,0.05261336
72Y0RCLMP8,0.060498137
DQ4YAN3B5E,0.088416904
QIKXST6CFW,0.053152066
YCQWTLKBX8,0.08874825
4TOH48YGOE,0.04551154
XVI1OETQWF,0.048841365
NBUZ4OC58M,0.15783928
VHX5AGVYAC,0.19426107
9K05R8X94W,0.024357501
3E5UN0RI4U,0.018639596
9EQ24GS0CX,0.30188626
GTZJ5EAOKF,0.07947065
DWPEXRZ5B8,0.013000626
FG9PH145I4,0.22401966
Y5FZMECIWC,0.33063918
17V2EMLHQS,0.11251767
QCXXW0CDKY,0.23190057
5F8PKBK70B,0.12050057
8P0U2AI6QF,0.11415158
D8FGJ4OBO1,0.20563547
30NDK2P5YR,0.104332425
4D8KYKX3Z4,0.05834508
0DZVHD1FU5,0.08160888
7UF223A2RE,0.06964646
FGSI0X32SZ,0.060618352
WPYY9WCMWV,0.12462735
3E2DUGJTD1,0.32023346
0HS8L7LBK0,0.04479197
R1LAAQVXET,0.014356039
HHTV0BPH6M,0.15255287
GXZH305CU9,0.13672082
U7JOYH8CE4,0.5644613
YQN6S6PCT0,0.21543248
HGZGW9RWB3,0.030674517
85UZTH92IV,0.08387179
CYA6F5OU41,0.1466114
TE5QJT6AXP,0.1475965
KDDB4O0Z9A,0.11563066
RI0JHC7H5J,0.018234765
YJ1V78CL3S,0.04191528
NT29B68Y4Y,0.045309227
7QOO73RW3G,0.40328777
ZTHVSYXXKH,0.019611701
B67DH1PZJW,0.08867653
QV04TL85Z1,0.012396189
P4YNYGKJIP,0.08867029
8FZO7I9YLB,0.093224615
MNVXQW2ZD0,0.03974988
KZVV9LUES1,0.009188761
F7DX4WW16S,0.030535419
EKLO0NUK0B,0.032189213
SIG93PB31R,0.017605206
ORS6EPVQYZ,0.19861597
J7VQT6M7IN,0.33564368
UTNLDHSXTM,0.093413725
8O884XHN04,0.1317223
X7N6X1BSHW,0.04687455
FIKD316WTI,0.052124504
5573X30ZY1,0.2813153
CJWPI3GB92,0.031183193
CM1U0E322A,0.118769206
MWD4Z2EI9P,0.13738142
QTCEAAB01L,0.24384008
W1798IUUKX,0.30497402
ON4ICGGEUN,0.4577204
ISYFU92S2Z,0.13615425
EGQBI5G2R4,0.20976533
YW3RJ07CJ3,0.057405658
UYHTGKZ0VV,0.25266877
HCO2BHEJQW,0.10559453
W6HBLDUMXC,0.07774143
A8YGWD2KPZ,0.18801594
UIDP4NODNQ,0.043334167
1YJBUXNE60,0.018713478
